CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,WPSFD49207,MICH,PPIFGS,CPIENGSL,CPIFABSL
238.0338387096774,242.6056451612903,97.60612903225807,96.99058064516129,195.88709677419354,2.8,196.23870967741937,211.1320322580645,246.82364516129033
238.0338064516129,242.61377419354838,97.60635483870968,96.99309677419355,195.86451612903227,2.8,196.20645161290324,211.0338387096774,246.8417741935484
238.03377419354837,242.62190322580645,97.60658064516129,96.9956129032258,195.84193548387097,2.8,196.1741935483871,210.93564516129032,246.85990322580645
238.03374193548387,242.63003225806452,97.60680645161291,96.99812903225806,195.81935483870967,2.8,196.14193548387098,210.8374516129032,246.8780322580645
238.03370967741935,242.63816129032259,97.60703225806452,97.00064516129032,195.7967741935484,2.8,196.10967741935485,210.73925806451612,246.89616129032257
238.03367741935483,242.64629032258065,97.60725806451613,97.00316129032258,195.7741935483871,2.8,196.07741935483872,210.64106451612903,246.91429032258065
238.0336451612903,242.65441935483872,97.60748387096774,97.00567741935484,195.7516129032258,2.8,196.0451612903226,210.54287096774192,246.93241935483871
238.0336129032258,242.66254838709676,97.60770967741935,97.0081935483871,195.7290322580645,2.8,196.01290322580647,210.44467741935483,246.95054838709677
238.0335806451613,242.67067741935483,97.60793548387097,97.01070967741936,195.70645161290324,2.8,195.98064516129034,210.34648387096775,246.96867741935483
238.03354838709677,242.6788064516129,97.60816129032258,97.01322580645162,195.68387096774194,2.8,195.9483870967742,210.24829032258063,246.9868064516129
238.03351612903225,242.68693548387097,97.6083870967742,97.01574193548387,195.66129032258064,2.8,195.91612903225808,210.15009677419354,247.00493548387095
238.03348387096773,242.69506451612904,97.6086129032258,97.01825806451612,195.63870967741937,2.8,195.88387096774193,210.05190322580646,247.02306451612904
238.0334516129032,242.7031935483871,97.60883870967741,97.02077419354838,195.61612903225807,2.8,195.8516129032258,209.95370967741937,247.0411935483871
238.03341935483868,242.71132258064517,97.60906451612902,97.02329032258064,195.59354838709677,2.8,195.81935483870967,209.85551612903225,247.05932258064516
238.0333870967742,242.71945161290324,97.60929032258065,97.0258064516129,195.5709677419355,2.8,195.78709677419354,209.75732258064517,247.07745161290322
238.03335483870967,242.72758064516128,97.60951612903226,97.02832258064515,195.5483870967742,2.8,195.75483870967741,209.65912903225808,247.09558064516128
238.03332258064515,242.73570967741935,97.60974193548387,97.03083870967741,195.5258064516129,2.8,195.7225806451613,209.56093548387096,247.11370967741934
238.03329032258063,242.74383870967742,97.60996774193548,97.03335483870967,195.5032258064516,2.8,195.69032258064516,209.46274193548388,247.13183870967742
238.0332580645161,242.7519677419355,97.61019354838709,97.03587096774193,195.48064516129034,2.8,195.65806451612903,209.3645483870968,247.14996774193548
