DEXUSEU,DEXKOUS,DTWEXBGS,DTWEXM
1.1404,1165.93,110.2417,88.8924
1.1421,1167.29,110.3801,88.9463
1.1414666666666666,1169.61,110.56893333333333,89.09563333333332
1.1408333333333334,1171.93,110.75776666666667,89.24496666666667
1.1402,1174.25,110.9466,89.3943
1.1386,1169.89,110.8225,89.4658
1.1444,1162.47,110.2806,88.9053
1.138,1168.7,110.6935,89.2289
1.1294,1176.85,111.2521,89.8038
1.1305333333333334,1176.97,111.20863333333334,89.7154
1.1316666666666666,1177.09,111.16516666666666,89.627
1.1328,1177.21,111.1217,89.5386
1.1337,1173.67,111.0867,89.4604
1.1276,1185.77,111.4995,89.8005
1.1214,1189.25,112.2331,90.4492
1.1207,1186.93,112.1822,90.6609
1.1202,1185.75,112.21613333333333,90.66029999999999
1.1197,1184.5700000000002,112.25006666666667,90.6597
1.1192,1183.39,112.284,90.6591
1.1145,1186.39,112.2912,90.7168
1.1154,1182.21,112.2001,90.611
1.1184,1178.09,111.8979,90.2362
1.114,1180.59,112.0822,90.47
1.1138750000000002,1182.69,112.16855,90.561875
1.11375,1184.79,112.25489999999999,90.65375
1.1136249999999999,1186.8899999999999,112.34125,90.745625
1.1135,1188.99,112.4276,90.8375
1.1165,1192.09,112.462,90.6212
1.1157,1186.69,112.4564,90.5316
1.133,1167.79,111.4451,89.3204
1.1338,1165.9533333333334,111.37323333333333,89.254
1.1346,1164.1166666666666,111.30136666666667,89.1876
1.1354,1162.28,111.2295,89.1212
1.135,1154.8,110.8378,88.8895
1.14,1153.83,110.1916,88.4402
1.1329,1159.29,110.6168,88.7943
1.1281,1167.61,111.1027,89.1121
1.1281333333333334,1168.32,111.23633333333333,89.13013333333333
1.1281666666666668,1169.03,111.36996666666667,89.14816666666667
1.1282,1169.74,111.5036,89.1662
1.1206,1176.78,111.9826,89.5384
1.1239,1167.53,111.7671,89.5294
1.1158,1176.49,112.2347,89.9058
1.1256,1171.77,111.5332,89.1302
1.1276666666666666,1166.78,111.3119,88.94630000000001
1.1297333333333333,1161.79,111.0906,88.7624
1.1318,1156.8,110.8693,88.5785
1.1262,1154.35,111.0077,88.8066
1.1286,1147.99,110.7681,88.7177
1.1373,1143.27,110.262,88.3633
1.1126,1167.56,112.1355,89.8117
1.1092,1172.12,112.46703333333333,90.0856
1.1058000000000001,1176.68,112.79856666666666,90.3595
1.1024,1181.24,113.1301,90.6334
1.1054,1169.31,112.7545,90.6604
1.1117,1153.09,111.8597,90.0971
1.1032,1154.15,112.1618,90.584
1.1145,1146.49,111.6509,89.892
1.112875,1149.065,111.84394999999999,89.98542499999999
1.11125,1151.6399999999999,112.037,90.07884999999999
1.109625,1154.215,112.23005,90.172275
1.108,1156.79,112.4231,90.2657
1.1077,1160.59,112.5438,90.3602
1.1065,1154.89,112.5775,90.3247
1.1038,1148.71,112.3963,90.5724
1.1040333333333332,1148.7966666666666,112.43933333333334,90.6792
1.1042666666666667,1148.8833333333334,112.48236666666666,90.786
1.1045,1148.97,112.5254,90.8928
1.1074,1146.47,112.1102,90.6943
1.1112,1145.01,112.0266,90.3969
1.1109,1130.65,111.7692,90.387
1.1059,1135.49,112.2833,90.8164
1.1064666666666667,1135.1233333333334,112.27096666666667,90.7985
1.1070333333333333,1134.7566666666667,112.25863333333334,90.78059999999999
1.1076,1134.39,112.2463,90.7627
1.1014,1140.56,112.638,91.2104
1.1007,1142.33,112.6743,91.2994
1.1016,1137.31,112.6239,91.1923
1.0968,1137.49,112.989,91.7229
1.0972,1138.5933333333332,113.05213333333333,91.71863333333333
1.0976000000000001,1139.6966666666667,113.11526666666667,91.71436666666666
1.098,1140.8,113.1784,91.7101
1.0984,1137.59,113.0593,91.5145
1.0988,1135.09,113.217,91.6858
1.1094,1124.79,112.7393,91.0166
1.1168,1112.89,111.874,90.0326
1.1170666666666667,1110.6433333333334,111.9079,90.06973333333333
1.1173333333333333,1108.3966666666668,111.9418,90.10686666666668
1.1176,1106.15,111.9757,90.144
1.1225,1108.35,111.7124,89.6752
1.117,1116.21,111.9419,89.9403
1.1134,1111.99,111.9149,90.0254
1.108,1114.54,112.3589,90.6646
1.1079333333333334,1112.44,112.2878,90.70013333333333
1.1078666666666666,1110.34,112.2167,90.73566666666666
1.1078,1108.24,112.1456,90.7712
1.111,1101.45,111.722,90.5007
1.1171,1095.84,111.3238,90.056
1.1168,1097.39,111.1954,89.9869
1.1172,1100.79,111.1787,89.8341
1.1180999999999999,1099.1366666666665,111.09286666666667,89.79923333333333
1.119,1097.4833333333333,111.00703333333334,89.76436666666667
1.1199,1095.83,110.9212,89.7295
1.1277,1093.95,110.4295,89.1298
1.1263,1114.25,110.9459,89.2555
1.1334,1107.41,110.3134,88.6645
1.1326,1116.37,110.8163,88.9845
1.1322,1117.8899999999999,110.87743333333333,89.02856666666666
1.1318,1119.41,110.93856666666667,89.07263333333333
1.1314,1120.93,110.9997,89.1167
1.1308,1116.91,110.9414,89.0277
1.1256,1121.34,111.2958,89.3029
1.1274,1115.23,111.1726,89.2849
1.1237,1111.47,111.2035,89.5294
1.1218666666666666,1114.8233333333333,111.42816666666667,89.70636666666667
1.1200333333333334,1118.1766666666667,111.65283333333333,89.88333333333333
1.1182,1121.53,111.8775,90.0603
1.115,1118.27,112.2928,90.4284
1.1146,1115.98,112.4036,90.5736
1.1194,1116.89,112.1733,90.2592
1.1158,1114.87,112.0009,90.2863
1.117775,1109.4125,111.741,90.04485
1.1197499999999998,1103.955,111.4811,89.8034
1.1217249999999999,1098.4975,111.2212,89.56195
1.1237,1093.04,110.9613,89.3205
1.1238,1090.03,110.9717,89.3795
1.1256,1095.27,111.2609,89.4611
1.1214,1106.83,111.9879,89.9972
1.1219333333333332,1108.5633333333333,112.04246666666667,89.95356666666667
1.1224666666666667,1110.2966666666666,112.09703333333333,89.90993333333333
